#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	PD_100P_metaphlan4_gtdb	PD_104P_metaphlan4_gtdb	PD_105P_metaphlan4_gtdb	PD_107P_metaphlan4_gtdb	PD_108S_metaphlan4_gtdb	PD_109S_metaphlan4_gtdb	PD_10P_metaphlan4_gtdb	PD_110S_metaphlan4_gtdb	PD_111P_metaphlan4_gtdb	PD_112S_metaphlan4_gtdb	PD_113P_metaphlan4_gtdb	PD_114P_metaphlan4_gtdb	PD_115S_metaphlan4_gtdb	PD_116P_metaphlan4_gtdb	PD_117_metaphlan4_gtdb	PD_118_metaphlan4_gtdb	PD_119P_metaphlan4_gtdb	PD_11P_metaphlan4_gtdb	PD_120S_metaphlan4_gtdb	PD_121S_metaphlan4_gtdb	PD_122S_metaphlan4_gtdb	PD_123P_metaphlan4_gtdb	PD_126P_metaphlan4_gtdb	PD_127S_metaphlan4_gtdb	PD_128S_metaphlan4_gtdb	PD_129P_metaphlan4_gtdb	PD_12P_metaphlan4_gtdb	PD_130S_metaphlan4_gtdb	PD_131P_metaphlan4_gtdb	PD_134S_metaphlan4_gtdb	PD_137P_metaphlan4_gtdb	PD_138S_metaphlan4_gtdb	PD_13P_metaphlan4_gtdb	PD_140S_metaphlan4_gtdb	PD_141P_metaphlan4_gtdb	PD_142S_metaphlan4_gtdb	PD_145P_metaphlan4_gtdb	PD_146S_metaphlan4_gtdb	PD_147_metaphlan4_gtdb	PD_148P_metaphlan4_gtdb	PD_149S_metaphlan4_gtdb	PD_14P_metaphlan4_gtdb	PD_150P_metaphlan4_gtdb	PD_151S_metaphlan4_gtdb	PD_152P_metaphlan4_gtdb	PD_153S_metaphlan4_gtdb	PD_156P_metaphlan4_gtdb	PD_157S_metaphlan4_gtdb	PD_158P_metaphlan4_gtdb	PD_159S_metaphlan4_gtdb	PD_15P_metaphlan4_gtdb	PD_160P_metaphlan4_gtdb	PD_161S_metaphlan4_gtdb	PD_162P_metaphlan4_gtdb	PD_163S_metaphlan4_gtdb	PD_164P_metaphlan4_gtdb	PD_165S_metaphlan4_gtdb	PD_166_metaphlan4_gtdb	PD_167P_metaphlan4_gtdb	PD_169P_metaphlan4_gtdb	PD_16P_metaphlan4_gtdb	PD_170S_metaphlan4_gtdb	PD_171P_metaphlan4_gtdb	PD_172S_metaphlan4_gtdb	PD_173P_metaphlan4_gtdb	PD_174S_metaphlan4_gtdb	PD_175P_metaphlan4_gtdb	PD_176S_metaphlan4_gtdb	PD_177P_metaphlan4_gtdb	PD_178S_metaphlan4_gtdb	PD_179P_metaphlan4_gtdb	PD_180S_metaphlan4_gtdb	PD_181P_metaphlan4_gtdb	PD_182S_metaphlan4_gtdb	PD_183P_metaphlan4_gtdb	PD_184S_metaphlan4_gtdb	PD_188S_metaphlan4_gtdb	PD_189P_metaphlan4_gtdb	PD_190S_metaphlan4_gtdb	PD_191P_metaphlan4_gtdb	PD_192S_metaphlan4_gtdb	PD_193P_metaphlan4_gtdb	PD_194S_metaphlan4_gtdb	PD_195_metaphlan4_gtdb	PD_196_metaphlan4_gtdb	PD_197_metaphlan4_gtdb	PD_198_metaphlan4_gtdb	PD_199P_metaphlan4_gtdb	PD_1P_metaphlan4_gtdb	PD_200S_metaphlan4_gtdb	PD_203_metaphlan4_gtdb	PD_204_metaphlan4_gtdb	PD_205P_metaphlan4_gtdb	PD_206S_metaphlan4_gtdb	PD_207P_metaphlan4_gtdb	PD_208S_metaphlan4_gtdb	PD_209P_metaphlan4_gtdb	PD_210S_metaphlan4_gtdb	PD_211P_metaphlan4_gtdb	PD_212S_metaphlan4_gtdb	PD_213S_metaphlan4_gtdb	PD_214S_metaphlan4_gtdb	PD_215S_metaphlan4_gtdb	PD_216S_metaphlan4_gtdb	PD_217P_metaphlan4_gtdb	PD_218S_metaphlan4_gtdb	PD_221P_metaphlan4_gtdb	PD_222S_metaphlan4_gtdb	PD_223P_metaphlan4_gtdb	PD_224S_metaphlan4_gtdb	PD_225P_metaphlan4_gtdb	PD_226S_metaphlan4_gtdb	PD_227P_metaphlan4_gtdb	PD_228S_metaphlan4_gtdb	PD_229P_metaphlan4_gtdb	PD_230S_metaphlan4_gtdb	PD_231P_metaphlan4_gtdb	PD_232S_metaphlan4_gtdb	PD_25P_metaphlan4_gtdb	PD_26P_metaphlan4_gtdb	PD_27P_metaphlan4_gtdb	PD_28P_metaphlan4_gtdb	PD_29P_metaphlan4_gtdb	PD_2P_metaphlan4_gtdb	PD_30P_metaphlan4_gtdb	PD_31P_metaphlan4_gtdb	PD_32P_metaphlan4_gtdb	PD_33P_metaphlan4_gtdb	PD_34P_metaphlan4_gtdb	PD_35P_metaphlan4_gtdb	PD_36P_metaphlan4_gtdb	PD_38P_metaphlan4_gtdb	PD_39P_metaphlan4_gtdb	PD_3P_metaphlan4_gtdb	PD_40P_metaphlan4_gtdb	PD_41P_metaphlan4_gtdb	PD_42P_metaphlan4_gtdb	PD_43P_metaphlan4_gtdb	PD_44P_metaphlan4_gtdb	PD_45P_metaphlan4_gtdb	PD_46P_metaphlan4_gtdb	PD_47P_metaphlan4_gtdb	PD_48P_metaphlan4_gtdb	PD_4P_metaphlan4_gtdb	PD_50P_metaphlan4_gtdb	PD_51P_metaphlan4_gtdb	PD_52P_metaphlan4_gtdb	PD_53P_metaphlan4_gtdb	PD_54P_metaphlan4_gtdb	PD_55P_metaphlan4_gtdb	PD_56P_metaphlan4_gtdb	PD_57P_metaphlan4_gtdb	PD_58P_metaphlan4_gtdb	PD_59P_metaphlan4_gtdb	PD_5P_metaphlan4_gtdb	PD_60P_metaphlan4_gtdb	PD_63P_metaphlan4_gtdb	PD_64P_metaphlan4_gtdb	PD_65P_metaphlan4_gtdb	PD_66P_metaphlan4_gtdb	PD_6P_metaphlan4_gtdb	PD_70P_metaphlan4_gtdb	PD_73P_metaphlan4_gtdb	PD_74P_metaphlan4_gtdb	PD_75P_metaphlan4_gtdb	PD_76P_metaphlan4_gtdb	PD_77P_metaphlan4_gtdb	PD_78P_metaphlan4_gtdb	PD_79S_metaphlan4_gtdb	PD_7P_metaphlan4_gtdb	PD_81P_metaphlan4_gtdb	PD_82P_metaphlan4_gtdb	PD_83P_metaphlan4_gtdb	PD_84P_metaphlan4_gtdb	PD_8P_metaphlan4_gtdb	PD_9P_metaphlan4_gtdb
d__Bacteria;p__Desulfobacterota	1.396736	0.090521	0.059384	0.0	0.222472	0.198276	1.02063	0.322278	0.524104	0.0	0.084551	2.557156	0.0	0.201775	1.300291	0.624465	0.16352	0.142599	0.164844	0.469278	0.036644	0.0	0.006571	0.070714	0.034186	0.0	0.0	0.0	0.382494	0.0	0.02709	0.039378	0.166009	0.001291	0.394951	0.0	0.230879	0.2323869999999999	0.142426	0.486875	0.0634359999999999	0.0	0.200768	0.027771	1.163974	0.011423	0.0	0.03848	0.0	0.0	0.057561	0.558599	0.0	1.072194	0.129593	0.130683	0.383397	0.036802	0.0	0.920783	0.0	0.846831	0.210624	0.25447	0.450386	0.0	0.264622	0.5637030000000001	0.40247	0.046049	0.075852	0.2561299999999999	0.550651	0.0	0.209712	0.0	0.0	0.142514	0.480141	0.0	0.0	0.232149	0.0	0.374851	0.627487	0.139841	0.310887	0.0	0.8009980000000001	0.887596	0.0603579999999999	0.336079	0.587481	0.0	0.239124	0.43942	0.0	0.08045	0.0	0.0	0.039533	0.5438900000000001	0.184081	0.0	0.0	0.0	0.4166229999999999	1.357448	0.498785	0.0	0.0	0.0331	0.227328	0.188162	0.639575	0.0	0.037968	0.046533	0.0	0.0	0.025811	0.0	0.345139	0.1564799999999999	0.010622	0.237029	0.387945	0.051927	0.0	0.0	0.0	0.0	0.00294	0.0	0.0	0.523742	0.0754519999999999	0.63768	0.0	0.13137	0.982064	0.073262	0.0	0.998887	0.0	0.164892	0.11525	0.214999	0.3422659999999999	0.082023	0.054562	0.0	0.926846	0.664737	0.138951	0.339713	0.0	0.060766	0.132844	0.0	0.24441	0.167254	0.04178	0.092598	0.054509	0.487304	1.008548	0.0	0.706204	0.0	0.0	0.025496	0.0	0.3413	1.108362	0.0
d__Bacteria;p__Pseudomonadota	1.118161	0.285774	0.403168	0.0	0.201373	0.067637	0.2122	1.719606	5.993035	0.0	2.22329	7.877463	0.0	0.031165	0.187099	0.598439	4.635990999999999	0.008264	0.556182	0.177417	0.0	0.070263	0.044408	0.5559179999999999	0.011661	0.01361	0.704605	1.12791	0.916352	0.018742	0.182672	0.149842	1.042769	0.444915	0.252746	0.165739	2.26433	0.6186440000000001	0.376369	0.354018	0.2155889999999999	0.0	0.748994	0.041166	1.7354349999999998	14.057844	0.0	0.425948	0.0261479999999999	2.2893630000000003	2.189875	1.245753	0.0	5.559178999999999	2.812917	0.338916	3.904103	0.096538	3.341752	0.053031	0.062752	0.5809230000000001	2.051917	0.98672	0.022664	0.3338	4.118284	0.740147	1.02009	0.179633	20.449446	0.001627	0.26586	0.0	1.0631099999999998	0.207392	0.2097939999999999	0.213585	0.271424	0.0	0.0	5.7458730000000005	0.0	2.378208	8.132181	0.543867	1.0613709999999998	0.0	1.782755	1.491434	0.447252	0.123476	4.014151	0.267568	0.112132	0.351214	0.006876	0.963035	0.0	0.0	0.870865	0.52328	0.523845	0.0	0.0	0.0	0.642748	0.061083	2.111043	0.649219	0.453296	1.234593	1.589267	0.551627	1.548311	0.360249	0.148333	10.312139	0.0935	0.0	0.3094719999999999	2.73566	0.13874	0.03654	0.040606	1.041664	0.4063049999999999	0.947665	0.947511	0.089168	0.0	0.0	0.00523	3.722009	4.55104	0.259306	0.327131	2.08819	0.0	0.180949	5.829333	0.258973	3.745638	2.231814	0.0	0.160523	0.55972	0.760691	0.117459	12.910757	0.091643	0.680565	0.947724	0.0	6.911838	0.004759	0.008407	0.901799	0.332416	0.0	1.72148	0.143463	0.58306	6.346695	0.126992	3.226664	0.1196769999999999	0.147974	0.207754	0.10781	0.0	0.130172	0.0	0.54748	1.390388	0.852942
d__Bacteria;p__Bacillota_C	0.875292	0.560662	0.260545	0.0	0.274736	0.526324	1.84718	1.401672	1.316828	0.0	3.16281	0.977096	0.041863	0.058073	0.196328	0.956764	3.693881	1.610876	2.117268	1.512822	0.334574	0.211034	0.0	0.0	5.667531	0.0	2.98636	1.2082000000000002	1.43567	0.226734	0.134357	0.666108	0.076676	1.2789620000000002	1.458586	1.559138	0.684719	0.943214	0.301637	1.035433	0.894259	2.769863	0.365042	0.551568	0.297224	0.14984	1.515582	1.203911	0.411149	0.046797	0.398962	7.432239	0.0	0.670697	0.741035	0.468779	0.07615	0.966608	0.536613	0.917598	0.340268	0.901074	0.348269	0.54525	1.110371	0.768044	1.218754	0.218518	4.131209999999999	1.337045	2.078811	0.299522	0.481187	0.0	1.124148	0.2178409999999999	1.273876	0.053106	0.931177	0.0	0.0	10.192287	0.297486	2.879713	1.275875	1.639611	6.417579999999999	0.0	0.489223	2.003659	0.7432730000000001	1.198558	7.455364	0.605576	0.053501	2.581452	0.233181	1.094011	0.0	0.0	0.219349	1.10987	0.744769	0.0	0.0	0.0	2.107263	0.661876	1.799498	0.339493	2.358969	1.218324	1.415	1.026722	3.100512	4.405319	0.90139	0.8116490000000001	0.0	0.0	1.255286	1.3694000000000002	0.375459	0.4255299999999999	0.967507	2.288205	0.487371	1.887456	0.0	0.779489	0.0	0.470205	0.23814	6.549235000000001	0.006779	3.997586	0.4474979999999999	0.96439	0.078169	0.321591	1.60985	2.732124	0.551	0.5014770000000001	1.37287	0.543269	5.88044	0.616303	0.801706	8.316414	0.017692	16.629762999999997	1.222117	0.0	1.431641	1.30554	1.768488	0.1902539999999999	0.144882	1.724959	3.57583	1.320209	1.33025	0.44924	0.373133	7.696072	1.37035	0.273479	0.740406	0.0	0.0	1.664592	0.0	0.17581	0.205119	0.065723
d__Bacteria;p__Cyanobacteriota	0.007878	0.0	0.0	0.0	0.0	0.050719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.415168	0.0	0.290197	0.0	0.0	0.0	0.008554	0.0	0.0	0.060924	0.0	0.0	0.0	0.0	0.0	0.0	0.199398	0.031341	0.0	0.0	0.0	0.152129	0.166618	0.115072	0.03937	0.0	0.026202	0.0	0.0	1.957016	0.008691	0.0	0.347181	0.0	0.0	0.048227	0.0	0.0	0.071868	0.0	0.03989	0.237361	0.0	0.0	0.0	0.327338	0.0	0.0014	0.0	0.40266	0.40575	0.0	0.0	0.0	0.114183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026792	0.0	0.0	0.0	0.0	1.183678	0.0	0.290828	0.256208	0.0	0.0	0.0	0.0	0.0	0.140005	0.0	2.29558	0.996031	0.0	0.041853	0.0	0.5439400000000001	0.0	0.0	0.027701	1.3888000000000005	1.016642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.333373	0.764236	0.0	0.0	0.0	0.0	0.04289	0.0	0.0	0.0	0.0	0.0	0.0	7.719279	0.0	0.054785	0.0	0.0	0.0	0.059401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095974	0.0	0.0	0.0	0.0	0.0	0.0	1.059525	0.0	0.0	0.0	0.0	0.0	0.839782	0.003392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Campylobacterota	0.00562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.521404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinomycetota;c__Actinomycetes	15.441786999999998	1.635161	49.962669000000005	0.0	0.663068	0.003952	1.02862	0.444485	0.231253	0.0	26.363286	0.0	0.0	0.029961	0.279822	0.197397	1.640918	4.962589	8.156403	0.008885	1.594305	0.804273	0.29578	0.482938	0.732868	49.77241	0.2471259999999999	0.11723	0.985533	1.049751	0.134178	0.197156	1.412153	7.623071	0.0	1.691654	2.855706	0.0	0.064466	0.015341	0.022378	2.466481	0.429205	0.209693	0.0	0.0	2.399775	2.441297	0.024382	1.885046	2.007129	19.13095	0.0	0.0	0.189475	10.536971	0.531376	0.934538	3.0551070000000005	1.813212	0.446543	0.4211	0.1826189999999999	4.6408700000000005	0.4905359999999999	0.007598	2.245826	1.023978	2.4721	2.166928	1.5390639999999998	0.003474	2.7585330000000003	0.0	1.952793	0.486559	0.0653789999999999	0.998242	1.716507	0.0	0.0	10.19107	11.944918	3.769823	0.057503	5.906453	0.1441029999999999	0.0	7.954483	0.443246	4.326220999999999	1.00589	0.5328259999999999	0.074629	11.743664	1.504115	2.448613	0.871109	0.0	0.0	0.058117	0.15131	0.573347	0.0	0.0	0.0	2.136038	0.0	0.01815	4.546522	1.4988959999999998	1.040747	4.082034999999999	0.749238	11.357777	4.201482	3.720294	0.726425	1.50655	0.0	1.268563	0.0	14.775902	2.29648	0.0	28.808422	3.4473930000000004	1.072125	0.6564789999999999	1.1347969999999998	0.0	0.0	7.03675	0.6938	2.654417	3.864081	12.572587	0.7782600000000001	11.633121	2.637504	12.051856	4.543135	1.654651	0.0	0.31219	6.08762	1.41757	0.180584	5.903801	12.436174	5.732986	2.830215	1.879893	0.021651	2.163701	3.179787	2.538147	1.814353	0.176618	1.390609	1.1015	0.932878	0.0	17.963748	1.370752	13.641017000000002	0.916439	0.0	0.393719	1.616359	0.0	2.263166	0.0	1.39319	0.09385	16.356865
d__Bacteria;p__Bacillota_A;c__Clostridia	45.89635499999999	65.02464	19.327206	0.0	71.88491599999999	72.704989	70.33359	62.311569000000006	54.56793300000001	88.14967899999999	15.990404	34.352443	65.376778	81.68515899999998	63.22246299999998	62.857066	48.003063	56.05352800000001	60.599886	65.24421300000002	79.298843	58.01703800000001	45.310334	76.68197199999996	69.45511199999997	15.01262	68.19332700000002	58.20095	55.463275	72.83888399999996	73.18803000000001	50.003051000000006	57.35294400000001	74.13635899999998	74.44402500000002	85.98628699999999	68.02000199999999	70.794829	72.34760499999999	65.988007	65.651389	73.85083900000002	40.839316	78.30177599999999	72.972302	67.79777699999998	77.65372399999998	57.755453	71.81649100000001	79.75831999999998	63.189757	41.75264499999999	55.449402	64.972947	65.356324	51.392607	53.095611000000005	87.67769600000001	34.85390100000001	43.334526	71.145716	81.09463799999997	65.07213399999998	69.01561000000001	63.297341	61.865089	49.07618899999999	64.38423199999997	63.98331	75.584645	58.89734799999999	72.51852500000003	60.900324000000005	9.56879	74.153439	77.71797400000003	79.369617	77.415624	77.40338299999999	0.0	0.0	33.18378799999999	71.43627700000002	38.1974	57.04596599999999	68.10530900000002	68.93686199999998	0.0	30.714635	74.088887	62.313199	52.228505	29.140200000000007	63.71251099999999	58.09605800000002	70.97334899999998	78.67737100000002	72.55245600000002	84.03231	96.967219	69.45068500000004	66.18635000000002	62.96283700000001	41.343826	40.537596	0.0	64.297304	77.77060100000003	45.539896	79.90270799999998	64.69946699999997	64.67119399999997	66.17339599999998	72.251851	53.561560000000014	72.795123	71.38378400000002	60.62865800000001	85.22909	0.0	72.41572099999999	47.380770000000005	58.935632	70.70667000000002	79.743435	31.831665000000008	63.67764600000001	68.272383	41.61371600000001	76.562505	0.0	86.390176	64.05409	56.357475	48.849368	53.527219	26.419224	68.91054	71.53290600000003	70.07741299999998	42.937556	49.76168200000001	66.129763	68.97964800000001	85.37217	73.324377	63.89437	60.381074000000005	37.38937100000001	31.72306	74.00588699999999	69.24816599999998	29.523411	63.90319	54.823499	67.126679	77.64819399999998	65.64736299999998	63.666138	76.17700800000003	76.50144	67.09455199999998	78.80308000000001	48.83913799999999	79.33892599999999	24.838268	62.835313	56.99571800000002	66.27549100000003	80.30027100000001	0.0	78.94999299999999	73.64883200000001	66.93595	47.868163	64.41779200000003
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	7.228261000000001	0.695175	2.134879	0.0	4.789121000000001	0.20621	3.01854	0.082026	0.832912	0.0	1.628207	0.378896	2.599693	1.38022	3.304319	2.051269	2.723537	3.85703	3.360785	2.014849	1.38591	3.156312	3.533882	1.89392	1.40862	0.78734	1.254492	0.82498	0.0	0.576794	1.5006750000000002	1.198149	14.261424	2.988851	6.16197	0.3637189999999999	1.8517	0.666748	1.5057930000000002	2.969417	9.187198	4.302957	0.679721	2.322693	1.199328	0.449705	1.8255630000000005	2.175595	2.895218	2.466182	1.637166	1.3647140000000002	0.0	1.174517	0.872698	2.533881	0.531168	2.063225	0.767463	2.096791	5.564081	1.342715	0.652133	0.93613	1.292658	0.804174	2.422465	2.6916390000000003	0.7413299999999999	0.477556	0.5885549999999999	1.971191	3.1803919999999994	0.0	0.7794150000000001	0.426392	1.887854	4.514836000000001	2.4549450000000004	0.0	0.0	0.222508	3.882120000000001	1.7689199999999998	0.84557	4.102245999999999	0.721509	0.0	2.58513	2.678987	4.616443	1.13611	0.6229480000000001	0.599096	10.959465	1.325707	2.248586	0.987279	0.0	0.0	0.741843	0.83868	0.4033489999999999	0.0	0.0	0.0	1.082394	1.418734	2.4145860000000003	0.747555	1.006016	0.610614	1.901506	1.529905	2.78881	5.238843	4.667666	2.334028	0.55543	0.0	1.915843	2.1884200000000003	4.370272	2.16408	0.819717	1.3535050000000002	3.300551	5.0740050000000005	5.364356	5.742286000000001	0.0	3.199712	2.42154	1.357539	1.475726	2.726951	10.175665	2.91113	4.212335	4.26414	2.719139	4.241127	0.674565	1.832687	2.75915	0.527	2.48823	1.163062	4.231048	0.999189	2.384742	0.773962	1.831147	2.012065	1.372416	3.0916879999999995	5.391827	2.083214	4.140781	4.806827	0.2429799999999999	4.509417	1.49553	3.4847589999999995	2.925894	1.001888	4.808136	4.9296560000000005	2.3796820000000003	2.2406360000000003	0.0	1.1608280000000002	2.03028	1.2903000000000002	3.477787	3.1226640000000003
d__Bacteria;p__Bacillota;c__Bacilli	5.071731	0.3464179999999999	6.34954	0.0	1.167437	0.052044	0.12308	0.0943379999999999	0.282487	0.0	9.161216	2.390976	0.065751	3.321921	1.470746	0.503401	0.649851	11.359421	1.4673059999999998	0.003467	0.6293150000000001	0.2134619999999999	0.0	2.775252	0.0	14.51967	4.529415999999999	2.41646	0.7839940000000001	0.747119	1.5458340000000002	0.452932	0.959262	0.8904380000000001	0.7143280000000001	0.579272	0.1739679999999999	0.056753	0.112695	0.20697	0.590883	1.257818	20.529504	1.4727020000000002	1.763395	0.007005	1.030219	0.5668770000000001	1.6791790000000002	0.541113	0.6660330000000001	5.197472999999999	0.0	0.122096	0.4188039999999999	2.864487	1.500981	0.301616	1.35246	0.035919	0.445282	0.049074	0.819036	0.15476	0.400665	9.964513	0.803961	0.024562	0.18587	0.481288	1.620864	3.510346	15.075245	0.0	0.380497	0.3840369999999999	0.0	2.0423499999999994	0.414239	0.0	0.0	0.13189	0.528257	0.698635	0.501445	2.300336	0.0	0.0	0.004947	0.05935	2.35313	0.651001	8.299199000000002	1.009368	5.380886	0.226096	0.318963	0.127552	0.0	0.0	0.3127439999999999	0.0	0.2465599999999999	0.0	0.0	0.0	0.710568	0.101567	0.0	0.605795	0.6548569999999999	0.290177	0.401732	0.080715	0.70059	1.3862759999999998	0.173492	2.4118960000000005	2.22543	0.0	0.218104	0.0	2.620032	0.7296400000000001	2.3113650000000003	6.813654999999999	0.375207	0.0	0.214812	0.7081099999999999	0.0	0.0928229999999999	0.74281	1.498589	1.963848	5.610217999999999	22.046843000000003	0.0	2.228062	0.8326209999999999	5.872997	5.370657	5.143192	0.0	0.0	0.052526	0.0933799999999999	1.137347	1.7694330000000005	17.712076000000003	0.613067	0.5676079999999999	16.338506000000002	0.549319	2.150895	0.963231	1.041349	0.008019	12.328812	1.092068	0.56932	11.271363	5.36635	1.80492	0.063404	10.839735	0.123622	0.086091	0.199399	1.92586	0.0	0.810779	0.0	0.08936	0.7193849999999999	1.383211
d__Bacteria;p__Bacillota_I;c__Bacilli_A	4.522325	2.690722	5.875751	0.0	1.564946	1.4940429999999998	3.03641	0.549391	1.164204	0.0	3.4685260000000007	6.175309	1.637347	0.2522	5.068218	3.843947	3.855927	0.191143	3.523713	0.436225	0.564068	0.686589	1.93703	1.766833	12.050951	0.79288	3.946402	0.16823	2.0886050000000003	0.792955	1.328191	0.219358	0.387879	0.546459	2.399518	0.5704220000000001	0.259706	0.420673	0.5272399999999999	0.4759920000000001	1.216154	0.31131	0.180907	0.785251	1.4075069999999998	0.236674	0.8798330000000001	0.05094	0.73868	0.57032	0.762096	2.344959	0.0	2.653013	0.6761419999999999	0.336289	0.156439	0.266508	1.293515	0.451096	1.184584	1.119976	1.3	3.19953	7.049660000000001	1.4148169999999998	0.133181	3.989469	0.03927	0.074473	2.043079	1.038444	0.560935	0.0	0.38087	0.568268	0.5668810000000001	1.153616	0.513579	0.0	0.0	0.504441	0.153648	2.365842	0.044355	0.4785939999999999	0.089562	0.0	0.53438	2.1576540000000004	3.573463	0.8999640000000001	2.5444530000000003	0.8060729999999999	0.987608	0.126823	0.486658	1.389258	0.0	0.0	8.787072	0.72826	0.24254	0.0	8.523611	0.0	2.667304	0.464655	0.68677	0.179318	1.137106	0.119362	1.231588	3.4239359999999994	0.245547	0.308492	0.297366	0.374019	1.14933	0.0	5.575439	4.38394	5.732372	8.634909999999998	2.190386	0.618462	1.683284	2.702948	1.868751	0.669915	0.0	0.698074	3.1046500000000004	0.1141939999999999	14.604323	0.092901	2.591073	1.86086	0.191361	0.736511	0.096313	1.1810839999999998	0.0887709999999999	2.661959	0.0	0.377224	2.57213	1.58025	0.078149	1.807299	2.086021	1.209618	0.115579	0.423914	1.776518	2.3000010000000004	0.592278	5.111979999999999	2.039992	0.507504	2.35014	2.1509970000000003	0.50829	6.16169	0.733136	1.04613	2.9161060000000005	1.8835960000000005	3.447153	10.980235	0.0	0.674274	0.0	7.135169999999999	1.921212	2.040388
d__Archaea;p__Methanobacteriota;c__Methanobacteria	1.831964	0.0	0.0	0.0	0.0	0.0	3.26756	0.0	2.136643	0.0	0.0	0.0	0.0	0.268543	3.131232	0.641174	0.335411	2.337499	2.939802	10.713355	1.803783	0.0	9.885357	0.0	1.264382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.531012	1.623355	0.0	0.747186	4.804594	0.0	0.0	0.0	4.288671	0.807384	0.0	0.0	0.0	0.0	0.0	0.829602	0.0	0.0	0.0	0.429008	1.356016	0.557925	0.0	4.808948	2.260281	1.520708	0.0	2.10062	4.827665	0.905898	0.0	3.097759	0.0	0.015532	0.0	0.0	0.0	0.0	0.0	0.0	0.819377	0.0	2.276831	0.0	0.0	0.0	0.0	14.294706	0.089426	1.451474	0.0	0.0	2.153353	0.0	4.566245	2.96089	0.0	0.0	0.0	0.0	0.0	0.769118	0.0	0.0	0.0	0.37425	0.0	0.0	0.0	0.0	3.532608	1.122232	3.59068	0.0	0.0	0.0	0.0	0.757596	0.0	0.0	0.17359	0.0	0.0	0.0	1.748874	1.93519	0.946656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.38764	0.0	0.0	0.0	0.0	1.8835	2.502558	0.0	4.900221	0.0	0.075855	0.581105	0.0	0.0	3.31429	3.299739	0.0	0.0	2.391309	0.0	4.820891	0.0	2.116283	0.0	0.0	1.664823	0.0	0.0	0.93193	0.0	1.94885	0.0	1.297001	0.0	2.252418	7.183456	5.31137	0.0	0.0	0.0	0.0	6.96748	1.230992	0.0
